container,scenario,impact_method,impact_type,unit,process,value,life_cycle
PET,recycling_0,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,2.57e-5,production
PET,recycling_0,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,7.29e-4,transportation
PET,recycling_0,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,7.42e-4,production
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,total_impact,4.58e-5,total_impact
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,eu_28_plastic_waste_on_landfill_ts,3.83e-6,end-of-life
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,eu_28_process_water_ts,1.8e-9,production
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.02e-7,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,8.32e-8,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,6.69e-8,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,6.69e-7,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,3.26e-5,production
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,3.65e-6,production
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,us_diesel_mix_at_refinery_ts,9.97e-7,transportation
PET,recycling_0,TRACI 2.1,Eutrophication ,kg N eq.,us_electricity_grid_mix_ts,3.82e-6,production
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,total_impact,0.138,total_impact
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_plastic_waste_on_landfill_ts,0.00301,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,eu_28_process_water_ts,2.02e-6,production
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.54e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4.63e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,3.59e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.00359,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,0.088,production
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,0.00802,production
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_diesel_mix_at_refinery_ts,8.04e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,excl. biogenic carbon,us_electricity_grid_mix_ts,0.0332,production
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,total_impact,0.137,total_impact
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_plastic_waste_on_landfill_ts,0.00291,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,eu_28_process_water_ts,2.06e-6,production
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.62e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,4.87e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,3.78e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,0.00378,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,0.088,production
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,0.00802,production
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_diesel_mix_at_refinery_ts,5.93e-4,transportation
PET,recycling_0,TRACI 2.1,Global Warming Air,incl. biogenic carbon,us_electricity_grid_mix_ts,0.0332,production
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,total_impact,2.23e-5,total_impact
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_plastic_waste_on_landfill_ts,5.93e-7,end-of-life
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,eu_28_process_water_ts,3.2e-10,production
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,7.73e-8,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,2.36e-8,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.76e-8,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.76e-7,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,1.64e-5,production
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,1.6e-6,production
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_diesel_mix_at_refinery_ts,1.12e-7,transportation
PET,recycling_0,TRACI 2.1,Human Health Particulate Air ,kg PM2.5 eq.,us_electricity_grid_mix_ts,3.34e-6,production
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),total_impact,2.36e-10,total_impact
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),eu_28_plastic_waste_on_landfill_ts,9.16e-12,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),eu_28_process_water_ts,1.18e-14,production
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,6.51e-17,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,5.21e-17,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,5.21e-16,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,2.16e-10,production
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,5.26e-14,production
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),us_diesel_mix_at_refinery_ts,3.29e-12,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,cancer (recommended),us_electricity_grid_mix_ts,7.61e-12,production
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),total_impact,8.19e-9,total_impact
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_plastic_waste_on_landfill_ts,1.42e-9,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),eu_28_process_water_ts,5.8e-13,production
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.65e-17,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.32e-17,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.32e-16,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,5.85e-9,production
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,7.07e-12,production
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),us_diesel_mix_at_refinery_ts,2.61e-10,transportation
PET,recycling_0,TRACI 2.1,Human toxicity,non-canc. (recommended),us_electricity_grid_mix_ts,6.5e-10,production
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,total_impact,5.89e-7,total_impact
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_plastic_waste_on_landfill_ts,9.62e-18,end-of-life
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,eu_28_process_water_ts,5.03e-20,production
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,5.89e-7,production
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,NA,production
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_diesel_mix_at_refinery_ts,5.76e-19,transportation
PET,recycling_0,TRACI 2.1,Ozone Depletion Air ,kg CFC 11 eq.,us_electricity_grid_mix_ts,1.6e-16,production
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,total_impact,0.432,total_impact
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,eu_28_plastic_waste_on_landfill_ts,0.00583,end-of-life
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,eu_28_process_water_ts,2.36e-6,production
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,0.343,production
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,0.0384,production
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,us_diesel_mix_at_refinery_ts,0.0102,transportation
PET,recycling_0,TRACI 2.1,Resources,Fossil fuels,us_electricity_grid_mix_ts,0.0345,production
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,total_impact,0.00623,total_impact
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,pet_bottle_recycling_lc,NA,end-of-life
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,eu_28_plastic_waste_on_landfill_ts,1.37e-4,end-of-life
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,eu_28_process_water_ts,8.88e-8,production
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,5.75e-5,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,3.02e-5,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,NA,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,2.42e-5,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,2.42e-4,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,0.00475,production
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,NA,end-of-life
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,2.31e-4,production
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,us_diesel_mix_at_refinery_ts,4.53e-5,transportation
PET,recycling_0,TRACI 2.1,Smog Air ,kg O3 eq.,us_electricity_grid_mix_ts,7.18e-4,production
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,total_impact,1.72e-4,total_impact
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,pet_bottle_recycling_lc,3.57e-5,end-of-life
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_plastic_waste_on_landfill_ts,NA,end-of-life
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,eu_28_process_water_ts,5.04e-9,production
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,1.61e-6,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.3e-6,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,2.6e-6,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.05e-6,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.05e-5,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,3.26e-4,production
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,-2.85e-4,end-of-life
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,2.5e-5,production
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,us_diesel_mix_at_refinery_ts,2.89e-6,transportation
PET,recycling_100,TRACI 2.1,Acidification ,kg SO2 eq.,us_electricity_grid_mix_ts,5.05e-5,production
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,total_impact,0.013,total_impact
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,pet_bottle_recycling_lc,5.81e-4,end-of-life
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_plastic_waste_on_landfill_ts,NA,end-of-life
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,eu_28_process_water_ts,6.71e-7,production
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_rail_transport_cargo_diesel_average_train_gross_tonne_weight_1_000t_726t_payload_capacity_ts_u_so,NA,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so,1.4e-11,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_20_26t_gross_weight_17_3t_payload_capacity_ts_u_so_2,2.81e-11,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so,1.12e-11,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,glo_truck_euro_5_28_32t_gross_weight_22t_payload_capacity_ts_u_so_2,1.12e-10,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe,0.0867,production
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,rer_polyethylene_terephthalate_granulate_bottle_grade_at_plant_plastics_europe_2,-0.0759,end-of-life
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,rer_polypropylene_granulate_pp_elcd_plastics_europe_p_agg,2.57e-5,production
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_diesel_mix_at_refinery_ts,8.77e-4,transportation
PET,recycling_100,TRACI 2.1,Ecotoxicity (recommended) ,CTUe,us_electricity_grid_mix_ts,7.42e-4,production
PET,recycling_100,TRACI 2.1,Eutrophication ,kg N eq.,total_impact,6.58e-5,total_impact
